acceptedTaxonID,taxonRank,scientificName,organism_aggr,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
ALBSP2,genus,Albia sp.,Albia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Albia,NA,NA,5,prd,NA
ATUSP1,genus,Aturus sp.,Aturus,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Aturus,NA,NA,5,prd,NA
BRASP10,genus,Brachypodopsis sp.,Brachypodopsis,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Brachypodopsis,NA,NA,5,prd,NA
KONSP,genus,Kongsbergia sp.,Kongsbergia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Kongsbergia,NA,NA,5,prd,NA
LJASP,genus,Ljania sp.,Ljania,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Ljania,NA,NA,5,prd,NA
ATUSP,family,Aturidae sp.,Aturidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,NA,NA,NA,5,prd,NA
WOOSP,genus,Woolastookia sp.,Woolastookia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Woolastookia,NA,NA,5,prd,NA
CHASP5,family,Chappuisididae sp.,Chappuisididae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Chappuisididae,NA,NA,NA,NA,NA,5,prd,NA
FELSP1,genus,Feltria sp.,Feltria,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Feltriidae,NA,NA,Feltria,NA,NA,5,prd,NA
HALSP1,family,Halacaridae sp.,Halacaridae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Halacaridae,NA,NA,NA,NA,NA,5,prd,NA
HYDSP44,genus,Hydrachna sp.,Hydrachna,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydrachnidae,NA,NA,Hydrachna,NA,NA,5,prd,NA
HYDSP46,genus,Hydrodroma sp.,Hydrodroma,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydrodromidae,NA,NA,Hydrodroma,NA,NA,5,prd,NA
HYDSP15,family,Hydryphantidae sp.,Hydryphantidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,NA,NA,NA,5,prd,NA
PROSP38,genus,Protzia sp.,Protzia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Protzia,NA,NA,8,prd,NA
THYSP6,genus,Thyopsella sp.,Thyopsella,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Thyopsella,NA,NA,5,prd,NA
WANSP,genus,Wandesia sp.,Wandesia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Wandesia,NA,NA,5,prd,NA
ATRSP3,genus,Atractides sp.,Atractides,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,Atractides,NA,NA,8,prd,NA
HYGSP2,genus,Hygrobates sp.,Hygrobates,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,Hygrobates,NA,NA,8,prd,NA
HYGSP,family,Hygrobatidae sp.,Hygrobatidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,NA,NA,NA,8,prd,NA
ESTSP1,genus,Estelloxus sp.,Estelloxus,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Estelloxus,NA,NA,8,prd,NA
LEBSP1,genus,Lebertia sp.,Lebertia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,NA,8,prd,NA
LIMSP32,genus,Limnesia sp.,Limnesia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnesiidae,NA,NA,Limnesia,NA,NA,5,prd,NA
TYRSP,genus,Tyrrellia sp.,Tyrrellia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnesiidae,NA,NA,Tyrrellia,NA,NA,5,prd,NA
LIMSP33,genus,Limnochares sp.,Limnochares,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnocharidae,NA,NA,Limnochares,NA,NA,5,prd,NA
RHYSP6,genus,Rhyncholimnochares sp.,Rhyncholimnochares,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnocharidae,NA,NA,Rhyncholimnochares,NA,NA,5,prd,NA
MIDSP2,genus,Mideopsis sp.,Mideopsis,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Mideopsidae,NA,NA,Mideopsis,NA,NA,5,prd,NA
STYSP10,genus,Stygomomonia sp.,Stygomomonia,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Momoniidae,NA,NA,Stygomomonia,NA,NA,5,prd,NA
TROSP,order,Trombidiformes sp.,Trombidiformes,Arthropoda,Chelicerata,Arachnida,Trombidiformes,NA,NA,NA,NA,NA,NA,6,prd,NA
OXUSP,genus,Oxus sp.,Oxus,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Oxidae,NA,NA,Oxus,NA,NA,5,prd,NA
PIOSP,family,Pionidae sp.,Pionidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,NA,NA,NA,5,prd,NA
PIOSP2,genus,Piona sp.,Piona,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,Piona,NA,NA,5,prd,NA
TIPSP4,genus,Tiphys sp.,Tiphys,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,Tiphys,NA,NA,5,prd,NA
CLASP9,genus,Clathrosperchon sp.,Clathrosperchon,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Rhynchohydracaridae,NA,NA,Clathrosperchon,NA,NA,5,prd,NA
SPESP,family,Sperchontidae sp.,Sperchontidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,NA,NA,NA,8,prd,NA
SPESP4,genus,Sperchon sp.,Sperchon,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchon,NA,NA,8,prd,NA
SPESP5,genus,Sperchonopsis sp.,Sperchonopsis,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchonopsis,NA,NA,8,prd,NA
MONSP19,genus,Monatractides sp.,Monatractides,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Monatractides,NA,NA,5,prd,NA
TORSP1,family,Torrenticolidae sp.,Torrenticolidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,NA,NA,NA,5,prd,NA
TESSP1,genus,Testudacarus sp.,Testudacarus,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Testudacarus,NA,NA,5,prd,NA
TORSP6,genus,Torrenticola sp.,Torrenticola,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,NA,5,prd,NA
UNISP3,family,Unionicolidae sp.,Unionicolidae,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Unionicolidae,NA,NA,NA,NA,NA,5,prd,NA
NEUSP4,genus,Neumania sp.,Neumania,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Unionicolidae,NA,NA,Neumania,NA,NA,5,prd,NA
WETSP1,genus,Wettina sp.,Wettina,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Wettinidae,NA,NA,Wettina,NA,NA,5,prd,NA
CRASP6,genus,Crangonyx sp.,Crangonyx,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Crangonyx,NA,NA,4,cg,NA
CRASP2,family,Crangonyctidae sp.,Crangonyctidae,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,NA,NA,NA,4,cg,NA
STYSP9,genus,Stygobromus sp.,Stygobromus,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Stygobromus,NA,NA,4,cg,NA
SYNJOH,species,Synurella johanseni,Synurella,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Synurella,NA,NA,4,cg,NA
SYNSP7,genus,Synurella sp.,Synurella,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Synurella,NA,NA,4,cg,NA
GAMSP3,genus,Gammarus sp.,Gammarus,Arthropoda,Crustacea,Malacostraca,Amphipoda,Gammaridae,NA,NA,Gammarus,NA,NA,6,cg,NA
GAMSP1,family,Gammaridae sp.,Gammaridae,Arthropoda,Crustacea,Malacostraca,Amphipoda,Gammaridae,NA,NA,NA,NA,NA,6,cg,NA
HYASP2,genus,Hyalella sp.,Hyalella,Arthropoda,Crustacea,Malacostraca,Amphipoda,Hyalellidae,NA,NA,Hyalella,NA,NA,8,cg,NA
AMPSP1,order,Amphipoda sp.,Amphipoda,Arthropoda,Crustacea,Malacostraca,Amphipoda,NA,NA,NA,NA,NA,NA,6,cg,NA
PACLEN,species,Pacifastacus leniusculus,Pacifastacus,Arthropoda,Crustacea,Malacostraca,Decapoda,Astacidae,NA,NA,Pacifastacus,NA,NA,6,cg,om
CAMSP11,genus,Cambarus sp.,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,Cambarinae,NA,Cambarus,NA,NA,6,cg,om
CAMROB,species,Cambarus robustus,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,Cambarinae,NA,Cambarus,robustus,NA,6,cg,om
FAXSP1,genus,Faxonius sp.,Faxonius,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,NA,NA,6,cg,om
ORCRUS,species,Orconectes rusticus,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,rusticus,NA,6,cg,om
ORCVIR,species,Orconectes virilis,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,virilis,NA,6,sh,om
FAXVIR,species,Faxonius virilis,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,virilis,NA,6,cg,om
CAMSP1,family,Cambaridae sp.,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,NA,NA,NA,6,cg,om
MACSP26,genus,Macrobrachium sp.,crayfish,Arthropoda,Crustacea,Malacostraca,Decapoda,Palaemonidae,Palaemoninae,NA,Macrobrachium,NA,NA,4,cg,NA
EPISIN,species,Epilobocera sinuatifrons,Epilobocera,Arthropoda,Crustacea,Malacostraca,Decapoda,Pseudothelphusidae,NA,NA,Epilobocera,NA,NA,NA,cg,om
CAESP4,genus,Caecidotea sp.,Caecidotea,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,NA,8,cg,sh
LIRSP,genus,Lirceus sp.,Lirceus,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Lirceus,NA,NA,8,cg,NA
ASESP2,family,Asellidae sp.,Asellidae,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,NA,NA,NA,8,cg,NA
ISOSP,order,Isopoda sp.,Isopoda,Arthropoda,Crustacea,Malacostraca,Isopoda,NA,NA,NA,NA,NA,NA,8,cg,NA
NAISP1,genus,Nais sp.,Nais,Arthropoda,Crustacea,Malacostraca,Tanaidacea,Pseudotanaidae,NA,NA,Nais,NA,NA,8,cg,NA
OSTSP,class,Ostracoda sp.,Ostracoda,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA,NA,NA,NA,6,cg,NA
HYPSP1,family,Hypogastruridae sp.,Collembola,Arthropoda,Hexapoda,Collembola,Collembola,Hypogastruridae,NA,NA,NA,NA,NA,5,cg,NA
COLSP1,order,Collembola sp.,Collembola,Arthropoda,Hexapoda,Collembola,Collembola,NA,NA,NA,NA,NA,NA,5,cg,NA
ISOSP2,family,Isotomidae sp.,Isotomidae,Arthropoda,Hexapoda,Collembola,Collembola,Isotomidae,NA,NA,NA,NA,NA,NA,cg,NA
CARSP3,family,Carabidae sp.,Carabidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Carabidae,NA,NA,NA,NA,NA,4,prd,NA
DONSP3,genus,Donacia sp.,Donacia,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,Donaciinae,Donaciini,Donacia,NA,NA,4,sh,NA
CHRSP3,family,Chrysomelidae sp.,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,NA,NA,NA,NA,NA,4,sh,NA
CURSP,family,Curculionidae sp.,Curculionidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Curculionidae,NA,NA,NA,NA,NA,5,sh,NA
HELBAS,species,Helichus basalis,Helichus,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,NA,5,sh,scr
HELSP5,genus,Helichus sp.,Helichus,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,NA,5,scr,NA
