date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2018-05-29,2018,Summer,Downstream,01DRSU18.DFR,01DRSU18,Lavender,DFR,5,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,8,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",2,0.5,4,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,1,Torrenticola sp.,adult,"2 white spots, tear drop, flat",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,4,Amphichaeta leydigi,adult,"no hair chaetae, five chaetae in seg III and two in seg IV",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USR,01URSU18,Yellow,USR,6,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USR,01URSU18,Yellow,USR,4,Gammarus sp.,adult,NA,2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,14,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",4,0.5,8,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,10,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",3,0.5,6,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,4,Limnodrilus udekemianus,adult,"bifurcate chaetae in bundles of 5-6, chaetae begin seg II, relatively small worm, penis sheath in seg X, dorsal and ventral chaetae v similar, no hair chaetae in dorsal dundles, angled upper tooth",2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,2,Lumbricina sp.,adult,"No brachial crown, hair chaeta absent, large worm with all chaeta alike, key goes no further. This worm is longer than 10 cm, pinkish in color, very much resembling an earth worm",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,10,Lumbriculidae sp.,adult,"slender worm: difficult to count segments because the sample is 

 damaged, however, obvious bifurcate chaetae in bundles of 2 on multiple segments, although key says these are often large worms, however, I checked each chaetae and all are the same... due to extent of damage, cannot clearly number segments and cannot further ID",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,4,segmentedWorms,adult,(too smushed to determine segment counts),2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,10,segmentedWorms,adult,"(no proboscis, dorsal chaetae present, teeth divergent). hair bundles w two hairs and 1 needle, all chaetae bifurcate/ unevenly so, thin and clear worm, no obvious everted penes on any segment, may be due to the state of sample after preservation, hair chaeta present in all segments after II, teeth of bifurcate chaetae are strongly divergent but w no intermediate teeth",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,14,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,10,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,14,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,10,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,8,Stenelmis sp.,adult,NA,2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,4,Stenelmis sp.,adult,(1 adults),1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,9,Stenelmis sp.,adult,NA,2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,4,Stylaria lacustris,adult,NA,1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UFR,01URSU18,Yellow,UFR,4,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USR,01URSU18,Yellow,USR,3,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes.  (2 bifurcate chaetae per bundle, no proboscis, pouched posterior blood vessels, likely not a mature specimen b/c no visible everted penis on seg X",1,0.5,2,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.USU,01URSU18,Yellow,USU,8,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",2,0.5,4,NA,NA
2018-05-31,2018,Summer,Upstream,01URSU18.UM,01URSU18,Yellow,UM,14,Torrenticola sp.,adult,"2 white spots, tear drop, flat",4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DFR,02DRSU18,Blue,DFR,7,Amphichaeta americana,adult,"(3 chaetae per bundle is segment IV, upper tooth of chaetae twice as long as lower).  (eyes present, no hair, chaetae bifurcate in bundles of 3, except in seg III where each bundle has 6)",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,5,Bothrioneurum vejdovskyanum,adult,"more than two chaeta per bundle, 
  chaete bifurcate,dorsal chaeta begin on segment II, no hair chaeta on dorsal bundles, dorsal sensory cavity, 3 normal chaeta per bundle",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,6,Caecidotea sp.,adult,isopods (sow bugs),3,0.5,6,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DFR,02DRSU18,Blue,DFR,6,Ferrissia sp.,adult,NA,4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,18,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,5,Ferrissia sp.,adult,NA,6,0.5,12,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,3,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,16,Ferrissia sp.,adult,NA,4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,2,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,NA,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,21,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,5,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,15,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,12,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",2,0.5,4,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,12,Mideopsis sp.,adult,"circular, flattened (pancake shaped) mite",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,6,Oulimnius sp.,adult,(1 adults) maybe this? was dismembered during the cleaning process,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,NA,Prostoma sp.,adult,ribbon worm,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,1,Rhagovelia sp.,adult,distinctive featherlike fan structure on middle tarsis,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,5,segmentedWorms,adult,"(chaetae palmate rather than bifurcate, penis on seg X)",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,3,segmentedWorms,adult,"(no proboscis, dorsal chaetae present, teeth divergent). Doesorsal bundles contain 1 hair and 3 needles, bifurcate, dorsal chaetae begin seg II, teeth of needles divergent NOT parallel, no intermediate teeth, no proboscis",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,15,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",5,0.5,10,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,10,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",5,0.5,10,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,10,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",3,0.5,6,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,7,Stenelmis sp.,adult,NA,2,0.5,4,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,14,Stenelmis sp.,adult,2 adults heads came off during brush cleaning; while 1  adult was broken in half,5,0.5,10,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,5,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes. (clear and distinct penises on seg X)",4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,10,Torrenticola sp.,adult,"2 white spots, tear drop, flat",6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,7,Amphichaeta leydigi,adult,"no hair chaetae, five chaetae in seg III and two in seg IV",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,12,Bothrioneurum vejdovskyanum,adult,"more than two chaeta per bundle, 
  chaete bifurcate,dorsal chaeta begin on segment II, no hair chaeta on dorsal bundles, dorsal sensory cavity, 3 normal chaeta per bundle",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,8,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,11,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,10,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,13,Ferrissia sp.,adult,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,1a,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,7,Limnodrilus udekemianus,adult,"bifurcate chaetae in bundles of 5-6, chaetae begin seg II, relatively small worm, penis sheath in seg X, dorsal and ventral chaetae v similar, no hair chaetae in dorsal dundles, angled upper tooth",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,12,Naididae sp.,adult,"bifurcate bundles of 2-3 chaetae, no hair chaetae on dorsum: cannot ID further because after reaching #36 in Ch18 of Peckarsky et al., mature specimes needed, and this is not a mature specimen as no genital chaetae, or everted penes are easily observable",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,7,segmentedWorms,adult,"(no proboscis, dorsal chaetae present, teeth 
  divergent) (bifurcate bundles of 3, begin seg II)",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,7,segmentedWorms,adult,"(obvious eyespots, 2 hair/ 2 chaetae per bundle, teeth parallel, hair not serrate)",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,9,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,7,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,1a,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,1a,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,5,Stenelmis sp.,adult,(1 adults),1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,7,Stenelmis sp.,adult,"(7 adults,)",7,0.5,14,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,6,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,9,Aulodrilus sp.,adult,"one notable characteristic of this specimen was posterior bifurcate chaetae, while anterior chaetae were sigmoid and simple pointed. No hair chaetae)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,7,Caecidotea sp.,adult,"isopods (sow bugs). eyes present, suture running from media on pleopod, creating quadrangular segments",5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,8,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,13,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,6,Caecidotea sp.,adult,isopods (sow bugs),7,0.5,14,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,11a,Curculionidae sp.,adult,weevil,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,11a,Curculionidae sp.,adult,weevill,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,1,Eclipidrilus lacustris,adult,"(simple pointed chaetae, probiscus, bundles of 2)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,3,Eclipidrilus lacustris,adult,"(simple pointed chaetae, probiscus)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,11,Ferrissia sp.,adult,limpets,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,9,Ferrissia sp.,adult,NA,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,7,Ferrissia sp.,adult,NA,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,8,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,17,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,9,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,18,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,14,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",14,0.5,28,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,14,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",13,0.5,26,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,19,Lumbricina sp.,adult,"(2 simple pointed, slightly sigmoid chaetae in each bundle, large/ earth worm 
  like)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,18,Lumbriculus variegatus,adult,"larger worm, unequally bifurcate chaetae, no permanently everted penes. (2 chaetae per bundle, unequally bifurcate, branched blood vessels)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,4,Lumbriculus variegatus,adult,"larger worm, unequally bifurcate chaetae, no permanently everted penes",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,14,Mideopsis sp.,adult,"circular, flattened (pancake shaped) mite",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,3,Naididae sp.,adult,"unspecified <U+0096> anterior portion of worm severely damaged, impossible to determine which segment dorsal chaetae begin, however, dorsal bundles contain 1 hair and 2 needles, suggesting Naididae and NOT Tubificidae",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,3,Ophidonais serpentina,adult,"(very small/ pale, dorsal and ventral hair, dorsal chaetae blunt) no hair chaetae, at least 2 chaetae per bundle, dorsal chaetae
  begin seg iv and are indistinctly bifurcate",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,NA,Prostoma sp.,adult,ribbon worm,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,14,Rhagovelia sp.,adult,distinctive featherlike fan structure on middle tarsis,10,0.5,20,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,4,segmentedWorms,adult,"(bifurcate bundles, right angles)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,4,segmentedWorms,adult,"(multiple bifurcate chaetae per bundle, spermathecal chaetae in seg X)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,7,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,14,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,14,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,15,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,14,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,11,Stenelmis sp.,adult,(1 adults),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,12,Stenelmis sp.,adult,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,11a,Stenelmis sp.,adult,NA,6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,17,Stenelmis sp.,adult,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,9,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,1,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",2,0.5,4,NA,NA
